ciudad_sede	nomb_carrera	origin
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2007
RANCAGUA	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
RANCAGUA	INGENIERIA EN INFORMATICA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2009
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2008
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2010
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2002
IQUIQUE	INGENIERIA EN CONSTRUCCION	INTERNAL
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2009
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	UNKNOWN
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_1994
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2007
TALCA	TECNICO EN ENFERMERIA	EXTERNAL
LA SERENA	ADMINISTRACION DE EMPRESAS	INTERNAL
PUNTA ARENAS	CONSTRUCCION CIVIL	INTERNAL
CURICO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
CURICO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
CURICO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
CURICO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
CURICO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
COYHAIQUE	TECNICO EN ODONTOLOGIA	EXTERNAL
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
VALPARAISO	TRABAJO SOCIAL	INTERNAL
LOS ANGELES	EDIFICACION	EXTERNAL
RANCAGUA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	EXTERNAL
COPIAPO	TRABAJO SOCIAL	ESCOLAR_2009
SANTIAGO	PSICOPEDAGOGIA	ESCOLAR_2006
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS	ESCOLAR_2005
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2006
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2002
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
SANTIAGO	TURISMO	INTERNAL
TALCAHUANO	PREVENCION DE RIESGOS	ESCOLAR_2010
TALCA	PSICOPEDAGOGIA	ESCOLAR_2014
PUNTA ARENAS	TECNICO EN ENFERMERIA	ESCOLAR_2012
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
PUNTA ARENAS	TECNICO EN ENFERMERIA	ESCOLAR_2011
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
TEMUCO	INGENIERIA AGRICOLA	INTERNAL
SANTIAGO	INGENIERIA EN INFORMATICA	ESCOLAR_2012
SANTIAGO	INGENIERIA EN INFORMATICA	ESCOLAR_2011
VALDIVIA	INGENIERIA EN CONSTRUCCION	ESCOLAR_2008
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
PUNTA ARENAS	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
SANTIAGO	INGENIERIA EN CLIMATIZACION	EXTERNAL
PUERTO MONTT	INGENIERIA EN INFORMATICA	ESCOLAR_2010
TALCAHUANO	NUTRICION Y DIETETICA	UNKNOWN
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
TALCA	INGENIERIA AGRICOLA	UNKNOWN
IQUIQUE	CONTADOR AUDITOR	UNKNOWN
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_1992
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2013
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2014
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2006
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2002
TALCAHUANO	INGENIERIA EN INFORMATICA	ESCOLAR_2013
LA SERENA	KINESIOLOGIA	EXTERNAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	EXTERNAL
PUNTA ARENAS	INGENIERIA CIVIL INFORMATICA	UNKNOWN
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
PUNTA ARENAS	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
VALDIVIA	TRABAJO SOCIAL	ESCOLAR_2004
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING	UNKNOWN
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2008
CHILLAN	TOPOGRAFIA	ESCOLAR_2014
COYHAIQUE	PREVENCION DE RIESGOS	ESCOLAR_2009
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2006
CHILLAN	TOPOGRAFIA	ESCOLAR_2013
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2009
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2006
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2004
COYHAIQUE	PREVENCION DE RIESGOS	ESCOLAR_2001
SANTIAGO	TECNOLOGIA EN SONIDO	ESCOLAR_2014
COYHAIQUE	PREVENCION DE RIESGOS	ESCOLAR_2004
TALCAHUANO	TRABAJO SOCIAL	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	EXTERNAL
SANTIAGO	ELECTRONICA INDUSTRIAL	UNKNOWN
SANTIAGO	POSTITULO EN GESTION CON ENFOQUE AL SERVICIO CLIENTE AREA AUTOMOTRIZ	EXTERNAL
TALCA	CONTADOR AUDITOR	EXTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2005
RANCAGUA	CONTABILIDAD GENERAL	ESCOLAR_2013
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2009
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	INTERNAL
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	EXTERNAL
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2007
LOS ANGELES	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
LA SERENA	KINESIOLOGIA	ESCOLAR_2013
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
IQUIQUE	TECNICO EN MINERIA	EXTERNAL
LOS ANGELES	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
TALCAHUANO	ADMINISTRACION DE EMPRESAS	UNKNOWN
CHILLAN	ANALISTA PROGRAMADOR	INTERNAL
TALCAHUANO	TOPOGRAFIA	ESCOLAR_2010
VALPARAISO	REFRIGERACION	UNKNOWN
SANTIAGO	INGENIERIA EN INFORMATICA	EXTERNAL
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2005
RANCAGUA	ADMINISTRACION DE EMPRESAS	UNKNOWN
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2005
VALPARAISO	TECNICO EN ENFERMERIA	UNKNOWN
CHILLAN	TOPOGRAFIA	UNKNOWN
RANCAGUA	PREVENCION DE RIESGOS	ESCOLAR_2012
COYHAIQUE	PSICOPEDAGOGIA	EXTERNAL
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
OSORNO	TECNICO EN ENFERMERIA	UNKNOWN
TALCA	EDIFICACION	UNKNOWN
LA SERENA	INGENIERIA CIVIL INFORMATICA	INTERNAL
RANCAGUA	PREVENCION DE RIESGOS	ESCOLAR_2007
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2014
RANCAGUA	PREVENCION DE RIESGOS	ESCOLAR_2005
CALAMA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
TEMUCO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
TEMUCO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
TALCA	PREVENCION DE RIESGOS	ESCOLAR_2014
TEMUCO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
TALCA	PREVENCION DE RIESGOS	ESCOLAR_2012
TALCA	PREVENCION DE RIESGOS	ESCOLAR_2013
TALCAHUANO	ANALISTA PROGRAMADOR	EXTERNAL
LA SERENA	NUTRICION Y DIETETICA	ESCOLAR_2012
IQUIQUE	CONTABILIDAD GENERAL	ESCOLAR_2014
ARICA	GASTRONOMIA INTERNACIONAL	INTERNAL
IQUIQUE	CONTABILIDAD GENERAL	ESCOLAR_2011
VALDIVIA	HOTELES Y RESTAURANTES	INTERNAL
IQUIQUE	CONTABILIDAD GENERAL	ESCOLAR_2013
TEMUCO	EDIFICACION	EXTERNAL
VALPARAISO	TECNICO EN ODONTOLOGIA	ESCOLAR_2012
TEMUCO	CONSTRUCCION CIVIL	UNKNOWN
OSORNO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2012
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2008
SANTIAGO	INGENIERIA EN SONIDO	UNKNOWN
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2008
SANTIAGO	DISEÑO WEB & MOBILE	ESCOLAR_2007
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2004
CALAMA	PREVENCION DE RIESGOS	INTERNAL
SANTIAGO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2005
ANTOFAGASTA	ANALISTA PROGRAMADOR	INTERNAL
IQUIQUE	EDIFICACION	EXTERNAL
COPIAPO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2009
SANTIAGO	INGENIERIA COMERCIAL	INTERNAL
TALCA	CONTADOR AUDITOR	ESCOLAR_2013
PUNTA ARENAS	PREVENCION DE RIESGOS	INTERNAL
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
SANTIAGO	GASTRONOMIA INTERNACIONAL	UNKNOWN
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
TALCAHUANO	CONSTRUCCION CIVIL	ESCOLAR_2012
TALCAHUANO	CONSTRUCCION CIVIL	ESCOLAR_2013
TALCAHUANO	CONSTRUCCION CIVIL	ESCOLAR_2010
COYHAIQUE	CONTABILIDAD GENERAL	ESCOLAR_2011
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
SANTIAGO	CONTABILIDAD GENERAL	UNKNOWN
TALCAHUANO	CONSTRUCCION CIVIL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2009
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2006
LA SERENA	ADMINISTRACION DE EMPRESAS	EXTERNAL
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2009
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
COPIAPO	GASTRONOMIA INTERNACIONAL	INTERNAL
COYHAIQUE	CONTABILIDAD GENERAL	ESCOLAR_2014
LA SERENA	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
RANCAGUA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2007
CHILLAN	EDIFICACION	ESCOLAR_2007
COYHAIQUE	TURISMO	UNKNOWN
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2005
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2002
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
SANTIAGO	PSICOPEDAGOGIA	ESCOLAR_2013
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2004
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES	ESCOLAR_2012
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES	ESCOLAR_2013
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES	ESCOLAR_2014
RANCAGUA	ANALISTA PROGRAMADOR	ESCOLAR_2012
CALAMA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
CHILLAN	CONSTRUCCION CIVIL	ESCOLAR_2006
LOS ANGELES	TRABAJO SOCIAL	INTERNAL
LA SERENA	CONTABILIDAD GENERAL	ESCOLAR_2014
LA SERENA	CONTABILIDAD GENERAL	ESCOLAR_2013
CHILLAN	EDIFICACION	ESCOLAR_2006
CALAMA	INGENIERIA EN MINAS	UNKNOWN
TEMUCO	EDIFICACION	ESCOLAR_2007
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2007
TEMUCO	EDIFICACION	ESCOLAR_2003
LOS ANGELES	INGENIERIA EN INFORMATICA	EXTERNAL
SANTIAGO	POSTITULO GESTION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000	UNKNOWN
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
PUNTA ARENAS	EDIFICACION	UNKNOWN
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
TEMUCO	TECNICO EN ODONTOLOGIA	INTERNAL
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	UNKNOWN
LA SERENA	ANALISTA PROGRAMADOR	INTERNAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2008
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2009
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
IQUIQUE	INGENIERIA EN MINAS	UNKNOWN
LA SERENA	TRABAJO SOCIAL	ESCOLAR_2014
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2007
LOS ANGELES	EDIFICACION	UNKNOWN
COYHAIQUE	CONTABILIDAD GENERAL	EXTERNAL
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2005
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_1999
VALPARAISO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
VALPARAISO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2012
VALPARAISO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	UNKNOWN
IQUIQUE	CONTADOR AUDITOR	ESCOLAR_2014
IQUIQUE	PSICOPEDAGOGIA	ESCOLAR_2014
ARICA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2006
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	UNKNOWN
CURICO	GASTRONOMIA INTERNACIONAL	UNKNOWN
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2011
TEMUCO	INGENIERIA EN INFORMATICA	UNKNOWN
IQUIQUE	ELECTRONICA INDUSTRIAL	ESCOLAR_2002
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
VALPARAISO	TURISMO	EXTERNAL
CURICO	PREVENCION DE RIESGOS	ESCOLAR_2014
COYHAIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2008
CURICO	PREVENCION DE RIESGOS	ESCOLAR_2013
CURICO	PREVENCION DE RIESGOS	ESCOLAR_2012
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2005
VALPARAISO	INGENIERIA EN INFORMATICA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN CLIMATIZACION	UNKNOWN
VALPARAISO	INGENIERIA EN INFORMATICA	ESCOLAR_2011
VALPARAISO	INGENIERIA EN INFORMATICA	ESCOLAR_2013
VALPARAISO	PREVENCION DE RIESGOS	ESCOLAR_2011
RANCAGUA	INGENIERIA AGRICOLA	UNKNOWN
LOS ANGELES	TECNICO EN ENFERMERIA	ESCOLAR_2014
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
LA SERENA	INGENIERIA EN INFORMATICA	ESCOLAR_2014
LA SERENA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2002
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2008
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_1999
PUNTA ARENAS	PREVENCION DE RIESGOS	ESCOLAR_2006
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2009
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2008
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2010
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2011
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2012
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2013
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2014
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2013
VALDIVIA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
COYHAIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2014
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	ESCOLAR_1996
IQUIQUE	INGENIERIA EN METALURGIA	ESCOLAR_1999
ANTOFAGASTA	TECNICO EN MINERIA	INTERNAL
ARICA	TOPOGRAFIA	ESCOLAR_2013
ARICA	TOPOGRAFIA	ESCOLAR_2010
TALCAHUANO	TURISMO	INTERNAL
COPIAPO	INGENIERIA EN MINAS	INTERNAL
ARICA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2010
ARICA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2011
ARICA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
ARICA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2008
PUERTO MONTT	CONTADOR AUDITOR	ESCOLAR_2014
OSORNO	TECNICO EN ENFERMERIA	ESCOLAR_2014
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2004
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2007
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2006
OSORNO	TECNICO EN ENFERMERIA	ESCOLAR_2011
OSORNO	TECNICO EN ENFERMERIA	ESCOLAR_2012
OSORNO	TECNICO EN ENFERMERIA	ESCOLAR_2013
VALPARAISO	NUTRICION Y DIETETICA	UNKNOWN
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
SANTIAGO	COMERCIO EXTERIOR	ESCOLAR_2014
CHILLAN	EDIFICACION	ESCOLAR_2000
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
SANTIAGO	COMERCIO EXTERIOR	ESCOLAR_2010
SANTIAGO	COMERCIO EXTERIOR	ESCOLAR_2013
SANTIAGO	COMERCIO EXTERIOR	ESCOLAR_2012
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2010
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2011
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2012
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2013
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2014
TEMUCO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2010
OSORNO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
OSORNO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
CALAMA	INGENIERIA EN MINAS	EXTERNAL
OSORNO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1995
ARICA	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
TALCAHUANO	CONTABILIDAD GENERAL	ESCOLAR_2013
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
